Fitted parameters:
[cnst]: -2.26716
[x_1]^1: 0.00600091
[x_2]^1: 1.07195
[x_3]^1: -6.59032
[x_4]^1: 9.21226
[x_5]^1: -3.41098
[x_1]^2: -0.000264743
[x_2]^2: -0.0215257
[x_3]^2: 0.183989
[x_4]^2: -0.287288
[x_5]^2: 0.115829
